lat,lon,flood_heig,elevation,precipitat,elevation_bin,precip_bin,flood_risk_index
14.55805141,121.0090235,0,10.678732872,7.0,Low,Low,1.217050054345713
14.55838371,121.0087982,0,10.9173164368,7.0,Low,Low,1.214452060785986
14.55704412,121.009399,0,11.5538034439,7.0,Low,Low,1.2075212013754404
14.53255619,121.0780428,0,4.91375160217,10.0,Very Low,Low,1.422683458524626
14.68354175,121.1344336,0,53.4602050781,19.0,Very High,High,1.322620932012971
14.56587899,121.131916,0,11.4180641174,14.0,Low,Moderate,1.5423326327342781
14.57173504,121.0845681,0,6.92651700974,11.0,Low,Moderate,1.448385021716398
14.7661429,120.9404401,0,5.96874713898,11.0,Low,Moderate,1.45881440715215
14.538533,121.0666917,0,7.36511182785,9.0,Low,Low,1.348370962493799
14.53563029,121.046543,0,28.8285484314,8.0,Moderate,Low,1.067031414837909
14.58212335,121.1103435,0,10.3561315536,13.0,Low,Moderate,1.5062772230545385
14.56718201,121.1314726,0,11.8085231781,14.0,Low,Moderate,1.5380808305370648
14.54775117,120.9989645,0,9.77994632721,7.0,Low,Low,1.2268371562229567
14.55182966,121.1241929,0,5.24591016769,13.0,Low,Moderate,1.5619236472351055
14.57665677,121.0913814,0,7.40207147598,11.0,Low,Moderate,1.4432065952743818
14.62380569,121.1069463,0,12.9518289566,13.0,Low,Moderate,1.4780120525611444
14.54842714,121.1321896,0,6.82435941696,14.0,Low,Moderate,1.5923545830602968
14.56929475,121.091478,0,6.08069133759,11.0,Low,Moderate,1.4575954199713634
14.55186082,121.1240937,0,5.24591016769,13.0,Low,Moderate,1.5619236472351055
14.55299901,121.1265704,0,6.05877876282,14.0,Low,Moderate,1.6006911741015721
14.55346891,121.1274099,0,6.62645959854,14.0,Low,Moderate,1.5945095615650287
14.56682519,121.1330228,0,14.0864591599,14.0,Low,Moderate,1.5132758402388125
14.54287401,121.0532592,0,26.3016834259,8.0,Moderate,Low,1.094547052874801
14.3482616,121.0829536,0,7.08851480484,14.0,Low,Moderate,1.589478131796545
14.3482668,121.0829482,0,7.08851480484,14.0,Low,Moderate,1.589478131796545
14.54183492,121.0813542,0,6.05860996246,10.0,Low,Low,1.4102168217329165
14.57980287,121.0324292,0,7.15013313293,8.0,Low,Low,1.3030928693547836
14.50261227,121.0415857,0,30.1852912903,7.0,High,Low,1.004638469391564
14.55456211,121.1052404,0,7.08206510544,12.0,Low,Moderate,1.494310268879429
14.56690898,121.0403095,0,8.55127811432,8.0,Low,Low,1.287835466184761
14.58016889,121.1001764,0,7.34513187408,12.0,Low,Moderate,1.4914456718512228
14.59290782,121.1068244,0,10.5161399841,12.0,Low,Moderate,1.456915805325926
14.54726833,121.0870613,0,6.61360216141,11.0,Low,Moderate,1.4517924264191726
14.5761827,121.0326218,0,6.28128862381,8.0,Low,Low,1.3125539252367764
14.57510281,121.0316133,0,6.16145896912,8.0,Low,Low,1.313858779036785
14.60100464,121.0360529,0,22.0927524567,8.0,Moderate,Low,1.1403791099173004
14.56684292,121.1312508,0,11.8085231781,14.0,Low,Moderate,1.5380808305370648
14.43460372,121.0455988,0,10.8176422119,9.0,Low,Low,1.3107755325234143
14.43436864,121.0452072,0,10.380689621,9.0,Low,Low,1.31553361390264
14.54042935,121.0135111,0,12.1674489975,7.0,Low,Low,1.2008390680208474
14.62814716,121.0816008,0,12.4665813446,11.0,Low,Moderate,1.3880579347500177
14.6366677,121.1215295,0,19.1257762909,15.0,Moderate,Moderate,1.506020557085185
14.63638224,121.1214919,0,18.3602428436,15.0,Moderate,Moderate,1.5143566340798773
14.63319015,121.1216153,0,19.1485176086,15.0,Moderate,Moderate,1.5057729214319338
14.51441185,120.998628,0,7.29620218277,6.0,Low,Low,1.2062641932605516
14.56708855,121.1314404,0,11.8085231781,14.0,Low,Moderate,1.5380808305370648
14.57943686,121.0032521,0,6.48038101196,8.0,Low,Low,1.3103859605547248
14.69705253,120.9536434,0,4.6718788147,9.0,Very Low,Low,1.3776982215984774
14.642691,121.0580228,0,57.5672836304,9.0,Very High,Low,0.8017074941335272
14.64640714,121.0589992,0,60.9755134583,10.0,Very High,Low,0.8122135111447215
14.63905784,121.0581194,0,53.265422821,9.0,Very High,Low,0.8485514864555941
14.6471649,121.0574971,0,59.4260520935,9.0,Very High,Low,0.7814669193051424
14.58900973,121.0992859,0,10.2837648392,12.0,Low,Moderate,1.4594461939149173
14.63107246,121.0577868,0,45.5588264465,9.0,High,Low,0.9324704595212747
14.63382338,121.0565959,0,46.3544387817,9.0,High,Low,0.9238068463146334
14.56995275,121.0332419,0,8.0732088089,8.0,Low,Low,1.2930412773127213
14.5959406,121.0991786,0,10.6814889908,12.0,Low,Moderate,1.455115280403457
14.5898667,121.0951285,0,10.3562469482,12.0,Low,Moderate,1.4586569188760632
14.75219204,120.9523311,0,6.69640541077,11.0,Low,Moderate,1.4508907620118108
14.60176515,120.9968041,0,7.31120586395,8.0,Low,Low,1.3013389098220374
14.57551516,120.9899913,0,8.48979663849,8.0,Low,Low,1.2885049526952117
14.55948952,121.1004232,0,6.71677446365,12.0,Low,Moderate,1.4982880061372088
14.471264,120.9764782,0,7.65762329102,6.0,Low,Low,1.2023285922799478
14.5579786,121.0828923,0,6.48095273972,10.0,Low,Low,1.405617830112356
14.55567325,121.0888441,0,6.22888851166,11.0,Low,Moderate,1.4559816654609623
14.55580306,121.0887744,0,6.22888851166,11.0,Low,Moderate,1.4559816654609623
14.55577191,121.0886402,0,6.22888851166,11.0,Low,Moderate,1.4559816654609623
14.62880421,121.1226104,0,22.1629524231,15.0,Moderate,Moderate,1.472948019008951
14.62862773,121.1237262,0,23.8947067261,15.0,Moderate,Moderate,1.454090531780127
14.55565768,121.0887904,0,6.22888851166,11.0,Low,Moderate,1.4559816654609623
14.54435388,121.1139201,0,6.29082250595,13.0,Low,Moderate,1.5505453466067523
14.5574438,121.0098343,0,12.586391449,7.0,Low,Low,1.196277103361607
14.5579786,121.0102044,0,15.4396781921,7.0,Moderate,Low,1.1652069808708068
14.61694875,120.9720634,0,7.60584831238,8.0,Low,Low,1.298130477656624
14.61785195,120.9722029,0,7.39300251007,8.0,Low,Low,1.3004482065583605
14.55532774,121.078548,0,7.42894649506,10.0,Low,Low,1.3952948991380487
14.55650378,121.0790764,0,7.31288671494,10.0,Low,Low,1.3965587018712666
14.61414571,121.1240588,0,17.8945980072,14.0,Moderate,Moderate,1.4718081045709153
14.60809979,120.9909277,0,8.24790000916,8.0,Low,Low,1.2911390230078328
14.55017356,121.0835413,0,6.55793619156,11.0,Low,Moderate,1.4523985864926359
14.58915199,120.9811562,0,9.39370536804,8.0,Low,Low,1.2786620741217427
14.63255173,121.1116456,0,12.8134012222,14.0,Low,Moderate,1.5271384729229887
14.67138101,120.99288,0,18.5220222473,9.0,Moderate,Low,1.2268806937048382
14.54865739,121.0901717,0,6.74086380005,11.0,Low,Moderate,1.4504066439665375
14.55772937,121.0903595,0,5.98287820816,11.0,Low,Moderate,1.4586605305565326
14.54813399,121.0749798,0,6.11343860626,9.0,Low,Low,1.3620007318842402
14.55520704,121.0994491,0,6.11195421219,11.0,Low,Moderate,1.4572549910447632
14.55558088,121.1004442,0,6.18785858154,12.0,Low,Moderate,1.5040474978126346
14.5559729,121.1006132,0,6.29168748856,12.0,Low,Moderate,1.5029168799849666
14.55570809,121.1018711,0,6.48730182648,12.0,Low,Moderate,1.5007867886245982
14.55523819,121.0986659,0,6.11195421219,11.0,Low,Moderate,1.4572549910447632
14.55597809,121.0990199,0,6.08811807632,11.0,Low,Moderate,1.4575145484351935
14.55560684,121.0987973,0,6.08811807632,11.0,Low,Moderate,1.4575145484351935
14.55483839,121.0994544,0,6.11195421219,11.0,Low,Moderate,1.4572549910447632
14.50988852,121.0728179,0,2.60112643242,9.0,Very Low,Low,1.4002471400768406
14.54641734,121.0583796,0,15.1578083038,9.0,Moderate,Low,1.263514424809003
14.61476342,121.0968773,0,14.7497301102,12.0,Low,Moderate,1.4108152288199494
14.58170042,121.1105727,0,10.0121431351,13.0,Low,Moderate,1.5100229953026512
14.58266606,121.1105941,0,10.3561315536,13.0,Low,Moderate,1.5062772230545385
14.58689199,121.1120103,0,11.1860370636,13.0,Low,Moderate,1.4972401832568927
14.56697907,121.0377051,0,10.732416153,8.0,Low,Low,1.2640845318648886
14.60824027,121.1066701,0,11.1627864838,12.0,Low,Moderate,1.4498743167680328
14.58282181,121.1117636,0,10.4359931946,13.0,Low,Moderate,1.5054075905249
14.58192885,121.1123858,0,10.0080718994,13.0,Low,Moderate,1.5100673279629397
14.58130586,121.1112808,0,10.0699720383,13.0,Low,Moderate,1.5093932825300818
14.5821469,121.110519,0,10.3561315536,13.0,Low,Moderate,1.5062772230545385
14.58481538,121.1114953,0,10.9619150162,13.0,Low,Moderate,1.4996807018912173
14.58245951,121.0983091,0,7.40533018112,11.0,Low,Moderate,1.4431711104539002
14.55056533,121.1010186,0,6.36936759949,12.0,Low,Moderate,1.5020710026585709
14.55166091,121.0992511,0,6.33387851715,11.0,Low,Moderate,1.4548384041540598
14.59393934,121.0199221,0,9.96934223175,8.0,Low,Low,1.2723938264915526
14.60098434,121.1048508,0,11.0499715805,12.0,Low,Moderate,1.4511027852606564
14.53605869,121.0835977,0,5.05784463882,11.0,Low,Moderate,1.4687334425682677
14.75868169,120.9437178,0,5.58282613754,11.0,Low,Moderate,1.463016793335561
14.75823557,120.9439699,0,5.58282613754,11.0,Low,Moderate,1.463016793335561
14.75854941,120.9431277,0,5.46070098877,11.0,Low,Moderate,1.4643466433202033
14.7599111,120.942028,0,5.38345384598,11.0,Low,Moderate,1.4651878059528596
14.56137274,121.0948652,0,6.14814472198,11.0,Low,Moderate,1.456860903918785
14.34805112,121.0841096,0,7.32781362534,14.0,Low,Moderate,1.5868723496462516
14.52138622,121.0702215,0,5.06798601151,9.0,Low,Low,1.3733849154948634
14.56794997,121.1137913,0,5.44192647934,13.0,Low,Moderate,1.559789178686549
14.56804602,121.1133461,0,5.44192647934,13.0,Low,Moderate,1.559789178686549
14.55714784,121.0907753,0,6.13538122177,11.0,Low,Moderate,1.4569998887284594
14.66168367,120.9747671,0,16.1454238892,9.0,Moderate,Low,1.252760042240757
14.35716162,121.0647632,0,7.00511837006,12.0,Low,Moderate,1.495148160303873
14.55555717,121.1014311,0,6.29168748856,12.0,Low,Moderate,1.5029168799849666
14.45469227,121.0532056,0,5.78477716446,9.0,Low,Low,1.3655796050134212
14.55441488,121.1009752,0,6.31000804901,12.0,Low,Moderate,1.5027173830158458
14.55566102,121.101871,0,6.48730182648,12.0,Low,Moderate,1.5007867886245982
14.55442526,121.1008196,0,6.31000804901,12.0,Low,Moderate,1.5027173830158458
14.55498603,121.1007338,0,6.31000804901,12.0,Low,Moderate,1.5027173830158458
14.55575448,121.0985451,0,5.97961997986,11.0,Low,Moderate,1.4586960101845894
14.56127895,121.094393,0,5.88348293304,11.0,Low,Moderate,1.459742869504924
14.53547252,121.0646355,0,7.85185527802,9.0,Low,Low,1.3430706965268582
14.46469141,121.0548373,0,7.79348325729,9.0,Low,Low,1.343706323436247
14.53047387,121.0695456,0,5.73242712021,9.0,Low,Low,1.3661496571791139
14.54755192,121.0746854,0,5.90644931793,9.0,Low,Low,1.3642546878030586
14.53513154,121.0773508,0,4.80914115906,10.0,Very Low,Low,1.4238225866858962
14.46157363,121.0474956,0,23.6319561005,9.0,Moderate,Low,1.1712374005367927
14.58219622,121.1290558,0,18.2067871094,14.0,Moderate,Moderate,1.4684086026915115
14.60166503,120.9848155,0,11.7114248276,8.0,Low,Low,1.2534238720090443
14.58963828,120.9821217,0,9.31884765625,8.0,Low,Low,1.2794772176681533
14.67854967,120.9799491,0,15.5762853622,9.0,Moderate,Low,1.2589575279266547
14.6017525,120.9881627,0,10.9231300354,8.0,Low,Low,1.2620078027379638
14.60153804,121.0044511,0,7.80500173569,8.0,Low,Low,1.2959618483481021
14.60170156,121.0043626,0,7.52073669434,8.0,Low,Low,1.2990572784432213
14.60180279,121.0053791,0,8.34029483795,8.0,Low,Low,1.2901329135956034
14.60757917,120.990399,0,8.48759746552,8.0,Low,Low,1.2885289000162168
14.60809827,120.9911607,0,7.87695741653,8.0,Low,Low,1.2951783057115218
14.602671,121.0159577,0,13.7398319244,8.0,Low,Low,1.2313360614827484
14.60517312,120.9819554,0,12.0515298843,8.0,Low,Low,1.2497203866173416
14.6024374,120.9817998,0,12.4508199692,8.0,Low,Low,1.245372421283256
14.60381305,120.9818803,0,12.4132261276,8.0,Low,Low,1.2457817896253047
14.60364953,120.981883,0,12.4132261276,8.0,Low,Low,1.2457817896253047
14.60076845,120.9810139,0,12.3853321075,8.0,Low,Low,1.24608553428867
14.60340814,120.9874351,0,11.1437520981,8.0,Low,Low,1.2596053962750176
14.60326539,120.9875049,0,11.1437520981,8.0,Low,Low,1.2596053962750176
14.6052406,120.988052,0,10.4320859909,8.0,Low,Low,1.267354898906229
14.60523281,120.987926,0,10.4320859909,8.0,Low,Low,1.267354898906229
14.60163797,120.9880869,0,10.9231300354,8.0,Low,Low,1.2620078027379638
14.60175996,120.9881459,0,10.9231300354,8.0,Low,Low,1.2620078027379638
14.60416864,120.9978448,0,6.97969532013,8.0,Low,Low,1.3049488075052573
14.60093749,120.9815671,0,12.0657320023,8.0,Low,Low,1.2495657363541126
14.60410668,120.9876611,0,10.8184652328,8.0,Low,Low,1.2631475228327356
14.60523833,120.98794,0,10.4320859909,8.0,Low,Low,1.267354898906229
14.6016357,120.9880741,0,10.9231300354,8.0,Low,Low,1.2620078027379638
14.60390941,120.997993,0,7.05043745041,8.0,Low,Low,1.304178479511278
14.56134441,121.0057224,0,6.41525316238,7.0,Low,Low,1.263476105682921
14.56710238,121.0025306,0,7.66471481323,7.0,Low,Low,1.2498704186157705
14.5539663,120.9972762,0,9.3103017807,7.0,Low,Low,1.2319512281340568
14.60207792,121.0118835,0,13.3363342285,8.0,Low,Low,1.2357298445004161
14.5541662,120.997024,0,9.3103017807,7.0,Low,Low,1.2319512281340568
14.5904131,120.9807967,0,9.46195411682,8.0,Low,Low,1.2779188971558924
14.58941115,120.9809978,0,9.39370536804,8.0,Low,Low,1.2786620741217427
14.58262842,120.984482,0,10.0827713013,8.0,Low,Low,1.2711586701955866
14.60149132,121.0124494,0,13.6985998154,8.0,Low,Low,1.231785047789604
14.60319401,120.9850426,0,11.6575689316,8.0,Low,Low,1.2540103217549798
14.60330562,120.9847315,0,11.6575689316,8.0,Low,Low,1.2540103217549798
14.60299415,120.9850721,0,11.6575689316,8.0,Low,Low,1.2540103217549798
14.6047176,120.9854154,0,11.4176368713,8.0,Low,Low,1.2566229994050682
14.60451255,120.985394,0,11.4176368713,8.0,Low,Low,1.2566229994050682
14.63590343,120.9823523,0,12.6352062225,8.0,Low,Low,1.243364595224587
14.63624599,120.9823309,0,12.6352062225,8.0,Low,Low,1.243364595224587
14.60355479,120.9851767,0,11.6575689316,8.0,Low,Low,1.2540103217549798
14.41379594,121.0501839,0,6.1119351387,10.0,Low,Low,1.4096361511215147
14.41283995,121.0483492,0,11.2225933075,10.0,Low,Low,1.3539849707074822
14.33964355,121.0936748,0,8.7530040741,15.0,Low,Moderate,1.6189721572440239
14.41808837,121.0024594,0,37.210849762,8.0,High,Low,0.9757545287253053
14.53190189,121.0073666,0,8.22514724731,6.0,Low,Low,1.1961486880410783
14.6200658,120.9932162,0,8.27960586548,8.0,Low,Low,1.290793770347223
14.7145607,121.1317621,0,15.7585029602,20.0,Moderate,High,1.7807828406842994
14.55457093,121.0786325,0,7.42894649506,10.0,Low,Low,1.3952948991380487
14.52262217,121.0171352,0,15.2634878159,7.0,Moderate,Low,1.1671255600614445
14.33027264,121.0871463,0,12.297416687,15.0,Low,Moderate,1.5803761996848853
14.32815205,121.0782306,0,13.9552612305,14.0,Low,Moderate,1.5147044859039758
14.32623934,121.0787027,0,14.1715259552,14.0,Low,Moderate,1.5123495275377628
14.33129915,121.0854565,0,12.5847120285,15.0,Low,Moderate,1.5772477719259062
14.46970265,121.0566366,0,10.2846250534,9.0,Low,Low,1.3165796839793946
14.44036184,121.0071546,0,27.6073074341,7.0,Moderate,Low,1.0327107528328052
14.47134232,120.9828645,0,8.70886802673,6.0,Low,Low,1.190881336659634
14.59859326,121.0231414,0,11.0216159821,8.0,Low,Low,1.2609353656844529
14.67957715,120.9743057,0,12.3778524399,9.0,Low,Low,1.2937860297990256
14.69252764,120.9653974,0,9.90509605408,10.0,Low,Low,1.3683315137403702
14.51693184,121.0761412,0,5.02722883224,10.0,Low,Low,1.4214477777972268
14.73422935,121.0107999,0,38.4463653564,12.0,High,Moderate,1.1527768940820495
14.71751293,121.0444509,0,43.1719779968,13.0,High,Moderate,1.148937614234934
14.48407104,120.9945725,0,5.05411958694,6.0,Low,Low,1.2306787674548174
14.53461126,121.1381179,0,3.43092107773,15.0,Very Low,Moderate,1.6769255932256335
14.53454376,121.138193,0,3.43092107773,15.0,Very Low,Moderate,1.6769255932256335
14.64252232,121.1007772,0,14.6665706635,13.0,Low,Moderate,1.4593398195644767
14.56860319,121.0044119,0,7.84506797791,7.0,Low,Low,1.2479065098247029
14.57920064,121.0784505,0,11.2133197784,10.0,Low,Low,1.354085952386157
14.58354085,121.0775171,0,11.3969812393,10.0,Low,Low,1.3520860187654646
14.60212464,120.9653606,0,9.97808074951,8.0,Low,Low,1.2722986706794535
14.6027904,120.9641482,0,8.4652299881,8.0,Low,Low,1.288772464833153
14.60228427,120.9644701,0,9.19560623169,8.0,Low,Low,1.2808192230471358
14.57351449,121.01115,0,8.1022939682,7.0,Low,Low,1.2451055144303722
14.56707772,121.0077555,0,7.19742441177,7.0,Low,Low,1.2549588556777824
14.56710887,121.0072298,0,7.15733528137,7.0,Low,Low,1.255395395817006
14.56714521,121.0065217,0,7.15733528137,7.0,Low,Low,1.255395395817006
14.56819399,121.0076429,0,6.85157251358,7.0,Low,Low,1.2587249198024013
14.56836013,121.0081793,0,6.85157251358,7.0,Low,Low,1.2587249198024013
14.56959581,121.007482,0,7.16242408752,7.0,Low,Low,1.2553399825884566
14.569087,121.0071547,0,7.49792432785,7.0,Low,Low,1.2516866401447102
14.5690247,121.0078789,0,7.16242408752,7.0,Low,Low,1.2553399825884566
14.56877548,121.0059799,0,7.89524078369,7.0,Low,Low,1.2473601661299931
14.56802265,121.0060979,0,7.57149410248,7.0,Low,Low,1.2508855212543981
14.56860934,121.0071011,0,7.24331521988,7.0,Low,Low,1.2544591396809142
14.56722309,121.0044457,0,7.39321994781,7.0,Low,Low,1.2528267912077022
14.56718156,121.0060443,0,7.22380542755,7.0,Low,Low,1.254671586480707
14.56846656,121.0094319,0,7.93288040161,7.0,Low,Low,1.246950299318636
14.56834715,121.0087614,0,7.11424016953,7.0,Low,Low,1.2558646688078339
14.56754759,121.0089277,0,7.68220090866,7.0,Low,Low,1.2496800083360433
14.56852887,121.0087024,0,7.11424016953,7.0,Low,Low,1.2558646688078339
14.67582006,121.0600289,0,56.1341171265,11.0,Very High,Moderate,0.9125516825669759
14.63727466,121.0192266,0,19.7910518646,8.0,Moderate,Low,1.1654428787469264
14.63391131,121.0233358,0,27.4183540344,8.0,Moderate,Low,1.0823873592611557
14.5677345,121.0101132,0,8.86846828461,7.0,Low,Low,1.236762458858502
14.56809794,121.0097913,0,7.93288040161,7.0,Low,Low,1.246950299318636
14.56871059,121.0106604,0,8.2011756897,7.0,Low,Low,1.2440287676903063
14.56708031,121.0107569,0,8.86846828461,7.0,Low,Low,1.236762458858502
14.56716338,121.0111325,0,9.02262306213,7.0,Low,Low,1.235083830577741
14.56687263,121.0113041,0,9.02262306213,7.0,Low,Low,1.235083830577741
14.56688302,121.0106497,0,8.86846828461,7.0,Low,Low,1.236762458858502
14.5668311,121.011626,0,9.02262306213,7.0,Low,Low,1.235083830577741
14.56735029,121.0119371,0,9.02262306213,7.0,Low,Low,1.235083830577741
14.56796295,121.0122482,0,8.99678134918,7.0,Low,Low,1.2353652271771784
14.56851329,121.012495,0,8.99678134918,7.0,Low,Low,1.2353652271771784
14.56816024,121.0132246,0,9.61463356018,7.0,Low,Low,1.2286372865229822
14.56859636,121.0091154,0,7.11424016953,7.0,Low,Low,1.2558646688078339
14.56699724,121.0089223,0,7.68220090866,7.0,Low,Low,1.2496800083360433
14.56697647,121.0091583,0,8.62463283539,7.0,Low,Low,1.239417641445105
14.56697647,121.0097806,0,8.62463283539,7.0,Low,Low,1.239417641445105
14.56731914,121.0105316,0,8.86846828461,7.0,Low,Low,1.236762458858502
14.56894941,121.0102205,0,8.2011756897,7.0,Low,Low,1.2440287676903063
14.56948937,121.010478,0,8.2011756897,7.0,Low,Low,1.2440287676903063
14.56875212,121.0119693,0,8.45380687714,7.0,Low,Low,1.2412778062043153
14.56846137,121.0111432,0,8.56577682495,7.0,Low,Low,1.2400585386343248
14.61466201,120.9928702,0,7.548391819,8.0,Low,Low,1.2987561351694996
14.56330052,121.0068999,0,7.05414390564,7.0,Low,Low,1.2565190714138168
14.55895473,121.0149573,0,41.6129074097,7.0,High,Low,0.8802004214224193
14.47975794,121.0471424,0,35.3060035706,8.0,High,Low,0.9964968549692605
14.4810097,121.0485854,0,29.968952179,8.0,Moderate,Low,1.054613285390322
14.67173406,121.0521117,0,50.2596549988,10.0,Very High,Low,0.9289010595433842
14.5606266,121.0111298,0,15.4144687653,7.0,Moderate,Low,1.1654814923549723
14.59455177,121.0235651,0,10.1015949249,8.0,Low,Low,1.27095369525138
14.57238644,120.9981667,0,7.37610054016,7.0,Low,Low,1.2530132085363992
